Nation,Name,Club,Description,Birth Date,Website,Facebook,Death Date,Full Name,Height,Wikipedia,Sailor ID,email hash,LinkedIn,Real Name
GBR,Nigel James,,,,,,,,,,,,,
GBR,Nigel Squirrell,,,,,,,,,,,,,
GBR,Nigel Statham,,,,,,,,,,,,,
GBR,Nigel Summers,,,,,,,,,,,,,
GBR,Nigel Theodon,,,,,,,,,,,,,
GBR,Nigel Treloar,,,,,,,,,,,,,
GBR,Nigel Voght,,,,,,,,,,,,,
GBR,Nigel Vooght,,,,,,,,,,,,,
GBR,Noel Ensoll,,,,,,,,,,,,,
GBR,Nolan Forward,,,,,,,,,,,,,
GBR,Ollie Boyes,,,,,,,,,,,,,
GBR,Olly Hopkins,,,,,,,,,,,,,
GBR,Ozzie Stewart,,,,,,,,,,,,,
GBR,Patrick Mcgale,,,,,,,,,,,,,
GBR,Patrick Moore,,,,,,,,,,,,,
GBR,Paul Aldridge,,,,,,,,,,,,,
GBR,Paul Barnbridge,,,,,,,,,,,,,
GBR,Paul Beasley,,,,,,,,,,,,,
GBR,Paul Davies,,,,,,,,,,,,,
GBR,Paul Davis,,,,,,,,,,,,,
GBR,Paul Elkington,,,,,,,,,,,,,
GBR,Paul Foddy,,,,,,,,,,,,,
GBR,Paul Lovesy,,,,,,,,,,,,,
GBR,Paul Molesworth,,,,,,,,,,,,,
GBR,Paul Oakey,,,,,,,,,,,,,
GBR,Paul Walker,,,,,,,,,,,,,
GBR,Paul Whitworth,,,,,,,,,,,,,
GBR,Paul Wills,,,,,,,,,,,,,
GBR,Paul Young,,,,,,,,,,,,,
GBR,Penny Clark,,,,,,,,,,,,,
GBR,Pete Brooke Houghton,,,,,,,,,,,,,
GBR,Peter Bainbridge,,,,,,,,,,,,,
GBR,Peter Ballam,,,,,,,,,,,,,
GBR,Peter Burwood,,,,,,,,,,,,,
GBR,Peter Coit,,,,,,,,,,,,,
GBR,Peter Colclough,,Peter Colclough's crew in 1993 European Championships and 1994 National Championships was Stephen Jones – English. Peter Colclough's crew in the1981 uk world qualifing series was Harold Barnes,,,,,,,,,97a7c0a401bfdb9244ced0b388fb37a0,,
GBR,Peter Dawson,,,,,,,,,,,,,
GBR,Peter Fisher,,,,,,,,,,,,,
GBR,Peter Fordham,,,,,,,,,,,,,
GBR,Peter Greenwood,,,,,,,,,,,,,
GBR,Peter Halliwell,,,,,,,,,,,,,
GBR,Peter Kyne,,,,,,,,,,,,,
GBR,Peter McIntyre,,,,,,,,,,,,,
GBR,Peter Milburn,,,,,,,,,,,,,
GBR,Peter Sherwin,,,,,,,,,,,,,
GBR,Peter Siddall,,,,,,,,,,,,,
GBR,Peter Smithin,,,,,,,,,,,,,
GBR,Peter Ward,,,,,,,,,,,,,
GBR,Peter Willmott,,,,,,2020-10-25,,,,,,,
GBR,Phil Brown,,,1951,,Philbrown202,,,,,,,,
GBR,Phil Cotton,,,,,,,,,,,,,
GBR,Phil Hardisty,,,,,,,,,,,,,
GBR,Phil Milanes,,,,,,,,,,,,,
GBR,Phil Ramming,,,,,,,,,,,,,
GBR,Philip Baxter,,,,,,,,,,,,,
GBR,Philip Brown,,,,,,,,,,,,,
GBR,Philip Gibbons,,,,,,,,,,,,,
GBR,Philip Gladman,,,,,,,,,,,,,
GBR,Phillip Inscoe,,,,,,,,,,,,,
GBR,Ralph Wadham,,,,,,,,,,,,,
GBR,Ray Selling,,,,,,,,,,,,,
GBR,Rich Berry,,,,,,,,,,,,,
GBR,Richard Allen,,,,,,,,,,,,,
GBR,Richard Anderton,,,,,,,,,,,,,
GBR,Richard Berry,,,,,,,,,,,,,
GBR,Richard Cave-Penney,,,,,,,,,,,,,
GBR,Richard Kerry,,,,,,,,,,,,,
GBR,Richard Newnham,,,,,,,,,,,,,
GBR,Richard Nurse,,,,,,,,,,,,,
GBR,Richard Rowe,,,,,,,,,,,,,
GBR,Richard Tew,,,,,,,,,,,,,
GBR,Richard Tucker,,,,,,,,,,,,,
GBR,Richard Williams,,,,,,,,,,,,,
GBR,Ricky Willows,,,,,,,,,,,,,
GBR,Rob Martin,,,,,,,,,,,,,
GBR,Rob Palmerone,,,,,,,,,,,,,
GBR,Robbie Roberton,,,,,,,,,,,,,
GBR,Robert Ahlheid,,,,,,,,,,,,,
GBR,Robert Burdekin,,,,,,,,,,,,,
GBR,Robert Longworth,,,,,,,,,,,,,
GBR,Robert Napier,,,,,,,,,,,,,
GBR,Robert Stallard,,,,,,,,,,,,,
GBR,Robert Temple,,,,,,,,,,,,,
GBR,Robert Trickett,,,,,,,,,,,,,
GBR,Robert Wilkes,,,,,,,,,,,,,
GBR,Robin Annett,,,,,,,,,,,,,
GBR,Robin Farrant,,,,,,,,,,,,,
GBR,Robin Moss,,,,,,,,,,,,,
GBR,Robin Tetly,,,,,,,,,,,,,
GBR,Robin Whittle,,,,,,,,,,,,,
GBR,Robin Wood,,,,,,,,,,,,,
GBR,Roger Deane,,,,,,,,,,,,,
GBR,Roger Gilbert,,,,,,,,,,,,,
GBR,Roger Sutcliffe,,,,,,,,,,,,,
GBR,Ross Davies,,,,,,,,,,,,,
GBR,Ross Kenney,,,,,,,,,,,,,
GBR,Russ Hopkins,,,,,,,,,,,,,
GBR,Russell Clark,,,,,,,,,,,,,
GBR,Russell Peters,,,,,,,,,,,,,
GBR,Russell Short,,,,,,,,,,,,,
GBR,Russell Wheeler,,,,,,,,,,,,,
GBR,S Lawrence,,,,,,,,,,,,,
GBR,Sam Bird,,,,,,,,,,,,,
GBR,Sam Pascoe,,,,,,,,,,,,,
GBR,Scott Allen,,,,,,,,,,,,,
GBR,Scott Dawson,,,,,,,,,,,,,
GBR,Scott L Wallis,,,,,scott.l.wallis,,,,,,,,
GBR,Sean Rankins,,,,,,,,,,,,,
GBR,Shaun Moyler,,,,,,,,,,,,,
GBR,Simon Briddon,,,,,,,,,,,,,
GBR,Simon Clover,,,,,,,,,,,,,
GBR,Simon Dabson,,,,,,,,,,,,,
GBR,Simon Hiscook,,,,,,,,,,,,,
GBR,Simon Johnson,,,,,,,,,,,,,
GBR,Simon Lake,,,,,,,,,,,,,
GBR,Simon Nelson,,,,,,,,,,,,,
GBR,Simon Pestell,,,,,,,,,,,,,
GBR,Simon Rawlings,,,,,,,,,,,,,
GBR,Simon Spratt,,,,,,,,,,,,,
GBR,Simon Sydenham,,,,,,,,,,,,,
GBR,Simon Wood,,,,,,,,,,,,,
GBR,Stephen Bowen,,,,,,,,,,,,,
GBR,Stephen Cottrell,,,,,,,,,,,,,
GBR,Stephen Drakeford,,,,,,,,,,,,,
GBR,Stephen Hunt,,,,,,,,,,,,,
GBR,Stephen Northeast,,,,,,,,,,,,,
GBR,Stephen Tew,,,,,,,,,,,,,
GBR,Steve Adams,,,,,,,,,,,,,
GBR,Steve Cooke,,,,,,,,,,,,,
GBR,Steve Culpitt,,,,,,,,,,,,,
GBR,Steve France,,,,,,,,,,,,,
GBR,Steve Irish,,,,,,,,,,,,,
GBR,Steve Lambourne,,,,,,,,,,,,,
GBR,Steve Perkins,,,,,,,,,,,,,
GBR,Steve Todd,,,,,,,,,,,,,
GBR,Steve Watson,,,,,,,,,,,,,
GBR,Stewart Goodman,,,,,,,,,,,,,
GBR,Stewart Mears,,,,,,,,,,,,,
GBR,Stuart Ashton,,,,,,,,,,,,,
GBR,Stuart Curtis,,,,,,,,,,,,,
GBR,Suzanne Mcdermott,,,,,,,,,,,,,
GBR,Terry Lawton,,,,,,,,,,,,,
GBR,Terry Scutcher,,,,,,,,,,,,,
GBR,Terry Selfe,,,,,,,,,,,,,
GBR,Thomas Bruton,,,,,,,,,,,,,
GBR,Thomas Carr,,,,,,,,,,,,,
GBR,Tim Berry,,,,,,,,,,,,,
GBR,Tim Bird,,,,,,,,,,,,,
GBR,Tim Brooks,,,,,,,,,,,,,
GBR,Tim Fells,,,,,,,,,,,,,
GBR,Tim Hancock,,,,,,,,,,,,,
GBR,Tim Marlow,,,,,,,,,,,,,
GBR,Tim Merry,,,,,,,,,,,,,
GBR,Tim Needham,,,,,,,,,,,,,
GBR,Tim Octon,,,,,,,,,,,,,
GBR,Tim Symons,,,,,,,,,,,,,
GBR,Tim Williams,,,,,,,,,,,,,
GBR,Timothy Whittle,,,,,,,,,,,,,
GBR,Toby Winchester,,,,,,,,,,,,,
GBR,Tom Clayton,,,,,,,,,,,,,
GBR,Tom Darling,,,,,,,,,,,,,
GBR,Tom Jeffcoate,,,,,,,,,,,,,
GBR,Tom Philips,,,,,,,,,,,,,
GBR,Tom Stivano,,,,,,,,,,,,,
GBR,Tom Wain,,,,,,,,,,,,,
GBR,Tom Ward,,,,,,,,,,,,,
GBR,Tommy Nurse,,,,,,,,,,,,,
GBR,Tony Power,,,,,,,,,,,,,
GBR,Tony Wattson,,,,,,,,,,,,,
GBR,Tyler Harmsworth,,,,,,,,,,,,,
GBR,Vernon Ralston,,,,,,,,,,,,,
GBR,Victor Deschamps,,,,,,,,,,,,,
GBR,Victor Stopp,,,,,,,,,,,,,
GBR,Vincent Horey,,,,,,,,,,,,,
GBR,Walter Doule,,,,,,,,,,,,,
GBR,Wayne Adams,,,,,,,,,,,,,
GBR,Will Waddington,,,,,,,,,,,,,
GBR,William Garnier,,,,,,,,,,,,,
GBR,William Ingram,,,,,,,,,,,,,
GER,Adalbert Kluck,,,,,,,,,,,,,
GER,Adrien Lasnier,,,,,,,,,,,,,
GER,Agnes Berggren,,,,,,,,,,,,,
GER,Ailyn Hofmann,,,,,,,,,,,,,
GER,Alena-Larissa Wilkens,,,,,,,,,,,,,
GER,Alex Cross,,,,,,,,,,,,,
GER,Alexander Happ,,,,,,,,,,,,,
GER,Alexander Kirchmann,,,,,,,,,,,,,
GER,Alexander Kodisch,,,,,,,,,,,,,
GER,Alexander Lampert,,,,,,,,,,,,,
GER,Alexander Mertens,,,,,,,,,,,,,
GER,Alexander Neddermeier,,,,,,,,,,,,,
GER,Alexander Schulte,,,,,,,,,,,,,
GER,Alexander Steger,,,,,,,,,,,,,
GER,Alexander Swade,,,,,,,,,,,,,
GER,Alexander von Mertens,,,,,,,,,,,,,
GER,Alexander Wilhelm,,,,,,,,,,,,,
GER,Alexandra Schulz,,,,,,,,,,,,,
GER,Alexandra Wahler,,,,,,,,,,,,,
GER,Andi Thomsen,,,,,,,,,,,,,
GER,André Müller,,,,,,,,,,,,,
GER,Andre Teutenberg,,,,,,,,,,,,,
GER,Andre Tirre,,,,,,,,,,,,,
GER,André Zander,,,,,,,,,,,,,
GER,Andréas Achterberg,,,,,,,,,,,,,
GER,Andreas Bock,,,,,,,,,,,,,
GER,Andreas Dillmann,,,,,,,,,,,,,
GER,Andreas Göggel,,,,,,,,,,,,,
GER,Andreas Happich,,,,,,,,,,,,,
GER,Andreas Jakob,,,,,,,,,,,,,
GER,Andréas Jungclaus,,,,,,,,,,,,,
GER,Andreas Klein,,,,,,,,,,,,,
GER,Andreas Kleis,,,,,,,,,,,,,
GER,Andreas Lehmann,,,,,,,,,,,,,
GER,Andreas Linder,,,,,,,,,,,,,
GER,Andreas Linhart,,,,,,,,,,,,,
GER,Andreas Lucko,,,,,,,,,,,,,
GER,Andreas Müller,,,,,,,,,,,,,
GER,Andreas Poppe,,,,,,,,,,,,,
GER,Andreas Porth,,,,,,,,,,,,,
GER,Andreas Roller,,,,,,,,,,,,,
GER,Andreas Schlüter,,,,,,,,,,,,,
GER,Andreas Schmidt,,,,,,,,,,,,,
GER,Andreas Schulter,,,,,,,,,,,,,
GER,Andreas Stickel,,,,,,,,,,,,,
GER,Andreas Thomsen,,,,,,,,,,,,,
GER,Anekathrin Ehmann,,,,,,,,,,,,,
GER,Anette Hessel,,,,,,,,,,,,,
GER,Angela Stenger,,,,,,,,,,,,,
GER,Anika Kébreau,,,,,,,,,,,,,
GER,Anika Wollenbecker,,,,,,,,,,,,,
GER,Anja Grotheer,,,,,,,,,,,,,
GER,Anja Stengel,,,,,,,,,,,,,
GER,Anna Dorothea Schipler,,,,,,,,,,,,,
GER,Anna Hauschild,,,,,,,,,,,,,
GER,Anna Heinisch,,,,,,,,,,,,,
GER,Anna Höll,,,,,,,,,,,,,
GER,Anna Lang,,,,,,,,,,,,,
GER,Anna Lienau,,,,,,,,,,,,,
GER,Anna Schipler,,,,,,,,,,,,,
GER,Anne Nehrenberg,,,,,,,,,,,,,
GER,Annegret Rieck,,,,,,,,,,,,,
GER,Annette Thiel,,,,,,,,,,,,,
GER,Antje Gosch,,,,,,,,,,,,,
GER,Antje Paulsen,,,,,,,,,,,,,
GER,Antje Sauter,,,,,,,,,,,,,
GER,Antje Schneidewind,,,,,,,,,,,,,
GER,Antoine Godet,,,,,,,,,,,,,
GER,Arend Brugmans,,,,,,,,,,,,,
GER,Armin Hoechst,,,,,,,,,,,,,
GER,Armin Splisteaser,,,,,,,,,,,,,
GER,Arnd Hover,,,,,,,,,,,,,
GER,Arnd Howar,,,,,,,,,,,,,
GER,Arne Wittemer,,,,,,,,,,,,,
GER,Aron Tellen,,,,,,,,,,,,,
GER,Arwed Meyer,,,,,,,,,,,,,
GER,Axel Dierich,,,,,,,,,,,,,
GER,Axel Isler,,,,,,,,,,,,,
GER,Axel Oberemm,,,,,,,,,,,,,
GER,Axel Oetken,,,,,,,,,,,,,
GER,Axel Schult,,,,,,,,,,,,,
GER,Barbara Jesse,,,,,,,,,,,,,
GER,Barbara Wand,,,,,,,,,,,,,
GER,Basti Henning,,,,,,,,,,,,,
GER,Bastian Henning,,,,,,,,,,,,,
GER,Bastian Horstmann,,,,,,,,,,,,,
GER,Bastian Wyschka,,,,,,,,,,,,,
GER,Benedict Pearson,,,,,,,,,,,,,
GER,Benedikt Brüggemann,,,,,,,,,,,,,
GER,Benedikt Northoff,,,,,,,,,,,,,
GER,Benedikt Schulte,,,,,,,,,,,,,
GER,Benjamin Bintig,,,,,,,,,,,,,
GER,Benjamin Gröger,,,,,,,,,,,,,
GER,Benjamin Großkurth,,,,,,,,,,,,,
GER,Benjamin Lasnier,,,,,,,,,,,,,
GER,Berggren Johannes,,,,,,,,,,,,,
GER,Bernd Heinisch,,,,,,,,,,,,,
GER,Bernd Kowalzig,,,,,,,,,,,,,
GER,Bernd Lenz,,,,,,,,,,,,,
GER,Bernd Rasenack,,,,,,,,,,,,,
GER,Bertl Pleder,,,,,,,,,,,,,
GER,Birgit Deters,,,,,,,,,,,,,
GER,Birgit Hartmann,,,,,,,,,,,,,
GER,Birgit Kohl,,,,,,,,,,,,,
GER,Bjoern Simmes,,,,,,,,,,,,,
GER,Björn Hollenbeck,,,,,,,,,,,,,
GER,Bjorn Schaar,,,,,,,,,,,,,
GER,Boris Baltzer,,,,,,,,,,,,,
GER,Braun Falico,,,,,,,,,,,,,
GER,Brigitte Preuss,,,,,,,,,,,,,
GER,Britta Knaller,,,,,,,,,,,,,
GER,Bruno Laudage,,,,,,,,,,,,,
GER,C. Dittmers,,,,,,,,,,,,,
GER,C. Wollenbecker,,,,,,,,,,,,,
GER,Carl Riebe,,,,,,,,,,,,,
GER,Carl Uwe Böttner,,,,,,,,,,,,,
GER,Carlo Mäge,,,,,,,,,,,,,
GER,Carmen Bernitt,,,,,,,,,,,,,
GER,Carolin Tiegel,,,,,,,,,,,,,
GER,Caroline Szesny,,,,,,,,,,,,,
GER,Carsten Engel,,,,,,,,,,,,,
GER,Carsten Hammer,,,,,,,,,,,,,
GER,Carsten Hehl,,,,,,,,,,,,,
GER,Carsten Kowalski,,,,,,,,,,,,,
GER,Carsten Kraus,,,,,,,,,,,,,
GER,Carsten Seeger,,,,,,,,,,,,,
GER,Carsten Zippel,,,,,,,,,,,,,
GER,Catrin Janssen,,,,,,,,,,,,,
GER,Christian Baltzer,,,,,,,,,,,,,
GER,Christian Bühring-Uhle,,,,,,,,,,,,,
GER,Christian Dörr,,,,,,,,,,,,,
GER,Christian Henge,,,,,,,,,,,,,
GER,Christian Janßen,,,,,,,,,,,,,
GER,Christian Koop,,,,,,,,,,,,,
GER,Christian Labenz,,,,,,,,,,,,,
GER,Christian Lempp,,,,,,,,,,,,,
GER,Christian Lindemann,,,,,,,,,,,,,
GER,Christian Meier-Kothe,,,,,,,,,,,,,
GER,Christian Meissner,,,,,,,,,,,,,
GER,Christian Müllejans,,,,,,,,,,,,,
GER,Christian Niefert,,,,,,,,,,,,,
GER,Christian Paschen,,,,,,,,,,,,,
GER,Christian Schafer,,,,,,,,,,,,,
GER,Christian Schäfer,,,,,,,,,,,,,
GER,Christian Schönbach,,,,,,,,,,,,,
GER,Christian Schulze,,,,,,,,,,,,,
GER,Christian Schuster,,,,,,,,,,,,,
GER,Christian Sonntag,,,,,,,,,,,,,
GER,Christian Voggeser,,,,,,,,,,,,,
GER,Christian Winkel,,,,,,,,,,,,,
GER,Christian Zils,,,,,,,,,,,,,
GER,Christiane Giefers,,,,,,,,,,,,,
GER,Christina Burger,,,,,,,,,,,,,
GER,Christina Friedrich,,,,,,,,,,,,,
GER,Christina Höll,,,,,,,,,,,,,
GER,Christina Wilhelm,,,,,,,,,,,,,
GER,Christine Schaal-Lehr,,,,,,,,,,,,,
GER,Christine Wegner,,,,,,,,,,,,,
GER,Christoff Blecken,,,,,,,,,,,,,
GER,Christoph Böckle,,,,,,,,,,,,,
GER,Christoph Fuchs,,,,,,,,,,,,,
GER,Christoph Hessel,,,,,,,,,,,,,
GER,Christoph Klein,,,,,,,,,,,,,
GER,Christoph Köster,,,,,,,,,,,,,
GER,Christoph Müller,,,,,,,,,,,,,
GER,Christopher Opielok,,,,,,,,,,,,,
GER,Claas Lehmann,,,,,,,,,,,,,
GER,Claudia Conrads,,,,,,,,,,,,,
GER,Claudius Zeiler,,,,,,,,,,,,,
GER,Claus Tiedemann,,,,,,,,,,,,,
GER,Claus-Michael Lehr,,,,,,,,,,,,,
GER,Cord-Henrich Lefhalm,,,,,,,,,,,,,
GER,Cornelius Heeschen,,,,,,,,,,,,,
GER,Dagmar Jans,,,,,,,,,,,,,
GER,Daniel Czeninga,,,,,,,,,,,,,
GER,Daniel Kreischer,,,,,,,,,,,,,
GER,Daniel Schnorrenberg,,,,,,,,,,,,,
GER,Daniel van Bonn,,,,,,,,,,,,,
GER,Daniel Van Bonn,,,,,,,,,,,,,
GER,Daniel Wehden,,,,,,,,,,,,,
GER,Daniel Winkel,,,,,,,,,,,,,
GER,Dave Farmer,,,,,,,,,,,,,
GER,David Thiemann,,,,,,,,,,,,,
GER,Davina Schlesiger,,,,,,,,,,,,,
GER,Detlef Stock,,,,,,,,,,,,,
GER,Dierk Möller,,,,,,,,,,,,,
GER,Dieter Cordes,,,,,,,,,,,,,
GER,Diethardt Freye,,,,,,,,,,,,,
GER,Dietrich Kirchner,,,,,,,,,,,,,
GER,Dietrich Scheder,,,,,,,,,,,,,
GER,Dietrich Scheder-Bieschin,,,,,,,,,,,,,
GER,Dirk Barteldt,,,,,,,,,,,,,
GER,Dirk Filimonow,,,,,,,,,,,,,
GER,Dirk Frank,,,,,,,,,,,,,
GER,Dirk Hänsgen,,,,,,,,,,,,,
GER,Dirk Hütten,,,,,,,,,,,,,
GER,Dirk Ipach,,,,,,,,,,,,,
GER,Dirk Kaiser,,,,,,,,,,,,,
GER,Dirk Kindler,,,,,,,,,,,,,
GER,Dirk Lübbers,,,,,,,,,,,,,
GER,Dirk Schrage,,,,,,,,,,,,,
GER,Ditmar Kreutzmann,,,,,,,,,,,,,
GER,Dominik Hafner,,,,,,,,,,,,,
GER,Doreen Jäschke,,,,,,,,,,,,,
GER,Dorothea Gebert,,,,,,,,,,,,,
GER,Eberhard Schockenhoff,,,,,,,,,,,,,
GER,Eckard Busch,,,,,,,,,,,,,
GER,Eckart König,,,,,,,,,,,,,
GER,Eckhard Busch,,,,,,,,,,,,,
GER,Egbert Lechtenböhmer,,,,,,,,,,,,,
GER,Eike Dietrich,,,,,,,,,,,,,
GER,Eike Frahseck,,,,,,,,,,,,,
GER,Eike Friedrich,,,,,,,,,,,,,
GER,Elke Schott,,,,,,,,,,,,,
GER,Elke Thieschäfer,,,,,,,,,,,,,
GER,Elke-Maria Bentfeld,,,,,,,,,,,,,
GER,Elmar Neugart,,,,,,,,,,,,,
GER,Engel Christoph,,,,,,,,,,,,,
GER,Enno Thaeter,,,,,,,,,,,,,
GER,Eric Bellstedt,,,,,,,,,,,,,
GER,Eric Wolf,,,,,,,,,,,,,
GER,Erik Holz,,,,,,,,,,,,,
GER,Ernst Meyer,,,,,,,,,,,,,
GER,Etienne Portelance,,,,,,,,,,,,,
GER,Ewald Brzoska,,,,,,,,,,,,,
GER,Fabian Kohl,,,,,,,,,,,,,
GER,Fabian Martyson,,,,,,,,,,,,,
GER,Fabian Vergil,,,,,,,,,,,,,
GER,Falk Stenger,,,,,,,,,,,,,
GER,Falko Braun,,,,,,,,,,,,,
GER,Felix Björn Brockerhoff,,,,,,,,,,,,,
GER,Felix Diesch,,,,,,,,,,,,,
GER,Felix Graff,,,,,,,,,,,,,
GER,Felix Heibeck,,,,,,,,,,,,,
GER,Felix Hummel,,,,,,,,,,,,,
GER,Felix Ismar,,,,,,,,,,,,,
GER,Felix Klöpfer,,,,,,,,,,,,,
GER,Felix Mittermayer,,,,,,,,,,,,,
GER,Felix Ordemann,,,,,,,,,,,,,
GER,Finn Böger,,,,,,,,,,,,,
GER,Fiona Jordan,,,,,,,,,,,,,
GER,Florian Ader,,,,,,,,,,,,,
GER,Florian Brix,,,,,,,,,,,,,
GER,Florian Duwe,,,,,,,,,,,,,
GER,Florian Ganzer,,,,,,,,,,,,,
GER,Florian Hassdenteufel,,,,,,,,,,,,,
GER,Florian Kemper,,,,,,,,,,,,,
GER,Florian Lautenschlager,,,,,,,,,,,,,
GER,Florian Rheinheimer,,,,,,,,,,,,,
GER,Franco Weichel,,,,,,,,,,,,,
GER,Frank Beier,,,,,,,,,,,,,
GER,Frank Böhm,,,,,,,,,,,,,
GER,Frank Dieckmann,,,,,,,,,,,,,
GER,Frank Feller,,,,,,,,,,,,,
GER,Frank Heimburger,,,,,,,,,,,,,
GER,Frank Letsche,,,,,,,,,,,,,
GER,Frank Rupprich,,,,,,,,,,,,,
GER,Frank Scheel,,,,,,,,,,,,,
GER,Frank Uhlemann,KYC,,1959,,,,,,,,216d30dad14bbdd1ce973605b783a82b,,
GER,Frank Walter,,,,,,,,,,,,,
GER,Frank Weigelt,,,,,,,,,,,,,
GER,Frank Wille,,,,,,,,,,,,,
GER,Frank Zschieschang,,,,,,,,,,,,,
GER,Franscisco Sanguino-Petersen,,,,,,,,,,,,,
GER,Franzi Manko,,,,,,,,,,,,,
GER,Franzika Schiedt,,,,,,,,,,,,,
GER,Frauke Schürmann,,,,,,,,,,,,,
GER,Frederik Burmester,,,,,,,,,,,,,
GER,Frederik Schaal,,,,,,,,,,,,,
GER,Frederik Tasche,,,,,,,,,,,,,
GER,Frederik Teichmann,,,,,,,,,,,,,
GER,Frieder Achterberg,,,,,,,,,,,,,
GER,Frieder Billerbeck,,,,,,,,,,,,,
GER,Friederike Lemp,,,,,,,,,,,,,
GER,Friedrich Schropsdorff,,,,,,,,,,,,,
GER,Frisco Sanguind,,,,,,,,,,,,,
GER,Fritz Schlomka,,,,,,,,,,,,,
GER,Gabi Boettcher,,,,,,,,,,,,,
GER,Geeske Genrich,,,,,,,,,,,,,
GER,Georg Mittermayer,,,,,,,,,,,,,
GER,Georg Neulen,,,,,,,,,,,,,
GER,Gerald Roos,,,,,,,,,,,,,
GER,Gerd Linnemann,,,,,,,,,,,,,
GER,Gerhard Engel,,,,,,,,,,,,,
GER,Gerhard Schmidt,,,,,,,,,,,,,
GER,Gesche Kohlberg,,,,,,,,,,,,,
GER,Göran Berggren,,,,,,,,,,,,,
GER,Gordon Russell,,,,,,,,,,,,,
GER,Greger Thoralf,,,,,,,,,,,,,
GER,Gregor Dahlem,,,,,,,,,,,,,
GER,Gregor Franke,,,,,,,,,,,,,
GER,Grietje Therkorn,,,,,,,,,,,,,
GER,Guido Rölofs,,,,,,,,,,,,,
GER,Guido von Walter,,,,,,,,,,,,,
GER,Gundula Miksch,,,,,,,,,,,,,
GER,Günter Bökle,,,,,,,,,,,,,
GER,Günter Peters,,,,,,,,,,,,,
GER,Hannes Becker,,,,,,,,,,,,,
GER,Hannes Kindermann,,,,,,,,,,,,,
GER,Hannes Lehning,,,,,,,,,,,,,
GER,Hannes Obermeyer,,,,,,,,,,,,,
GER,Hannes Wagner,,,,,,,,,,,,,
GER,Hanno Barth,,,,,,,,,,,,,
GER,Hans Nöldeke,,,,,,,,,,,,,
GER,Hans Peter Petersen,,,,,,,,,,,,,
GER,Hans-Christian Schwieger,,,,,,,,,,,,,
GER,Hansjörg Ehlers,,,,,,,,,,,,,
GER,Hansjörg Schirmer,,,,,,,,,,,,,
GER,Hans-Jürgen Rentelmann,,,,,,,,,,,,,
GER,Hans-Werner Steding,,,,,,,,,,,,,
GER,Harald Bruhn,,,,,,,,,,,,,
GER,Harald Hundt,,,,,,,,,,,,,
GER,Harald König,,,,,,,,,,,,,
GER,Harald Möser,,,,,,,,,,,,,
GER,Harald Nowka,,,,,,,,,,,,,
GER,Harald Schott,,,,,,,,,,,,,
GER,Hartmut Weiß,,,,,,,,,,,,,
GER,Hartwig Friedrichs,,,,,,,,,,,,,
GER,Hauke Drengenberg,,,,,,,,,,,,,
GER,Hauke Sievers,,,,,,,,,,,,,
GER,Heike Jansen,,,,,,,,,,,,,
GER,Heiko Behrens,,,,,,,,,,,,,
GER,Heiko Thölmann,,,,,,,,,,,,,
GER,Hein Peters,,,,,,,,,,,,,
GER,Heiner Hirthe,,,,,,,,,,,,,
GER,Heino Sahling,,,,,,,,,,,,,
GER,Heinz Balters,,,,,,,,,,,,,
GER,Heinz Wietzorrek,,,,,,,,,,,,,
GER,Helge Wendt,,,,,,,,,,,,,
GER,Helmut Bruns,,,,,,,,,,,,,
GER,Helmut Madeheim,,,,,,,,,,,,,
GER,Helmut Mannsbarth,,,,,,,,,,,,,
GER,Helmut Spiske,,,,,,,,,,,,,
GER,Hendrik Annighöfer,,,,,,,,,,,,,
GER,Hendrik Reinhardt,,,,,,,,,,,,,
GER,Henning Oberbeck,,,,,,,,,,,,,
GER,Henning Ries,,,,,,,,,,,,,
GER,Henning Steffen,,,,,,,,,,,,,
GER,Henrik Heidorn,,,,,,,,,,,,,
GER,Henrik Masekowitz,,,,,,,,,,,,,
GER,Henrik Schade,,,,,,,,,,,,,
GER,Henry Köthe,,,,,,,,,,,,,
GER,Henry Stoffers,,,,,,,,,,,,,
GER,Herman Heide,,,,,,,,,,,,,
GER,Hermann Wollenbecker,,,,,,,,,,,,,
GER,Hilke Bölts,,,,,,,,,,,,,
GER,Hilmer Goedeking,,,,,,,,,,,,,
GER,Holger Buhl,,,,,,,,,,,,,
GER,Holger Medtke,,,,,,,,,,,,,
GER,Holger Rosenberg,,,,,,,,,,,,,
GER,Horst Sjuts,,,,,,,,,,,,,
GER,Hubertus Ritter,,,,,,,,,,,,,
GER,Imke Brockerhoff,,,,,,,,,,,,,
GER,Ingo Schneider,,,,,,,,,,,,,
GER,Insa Oldigs,,,,,,,,,,,,,
GER,Iris Anton,,,,,,,,,,,,,
GER,Iris Feldmann,,,,,,,,,,,,,
GER,Iris Ruhnau,,,,,,,,,,,,,
GER,Ivo Vollering,,,,,,,,,,,,,
GER,Ivonne Seifert,,,,,,,,,,,,,
GER,Jakob Achterberg,,,,,,,,,,,,,
GER,Jan Bakker,,,,,,,,,,,,,
GER,Jan Behrendt,,,,,,,,,,,,,
GER,Jan Blasko,,,,,,,,,,,,,
GER,Jan Büscher,,,,,,,,,,,,,
GER,Jan Jürgens,,,,,,,,,,,,,
GER,Jan Koop,,,,,,,,,,,,,
GER,Jan Lürkens,,,,,,,,,,,,,
