Event Start Date,Event End Date,Name,English Name,Races,Competitors,City,Organizer,Secretary,Arbiter,Wind direction,Wind power,Post Content,File,Series,On the water of,Country,Places,Added,,,,
2020-02-07,2020-02-09,Midwinter Championship,,8,16,"Clearwater, FL",Clearwater Community Sailing Center,,,,,,2020/country/usa/2020-02-09-midwinters.clearwater.USA.csv,,,USA,,,,,,
2020-06-07,2020-06-07,Distance Race,,1,6,"Annapolis, MD",Severn Sailing Association,,,,,,2020/country/usa/2020-06-07.distance-race.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2020-06-27,2020-06-28,Helsinki Regatta,,6,10,Helsinki,Nyländska Jaktklubben r.f.,,,,,,2020/country/finland/2020-06-28.helsinki-regatta.helsinki.FIN.csv,,,FIN,,,,,,
2020-06-27,2020-06-28,Niendorf Cup,,3,13,Niendorf,,,,,,,2020/country/germany/2020-06-28.niendorf-cup.niendorf.GER.csv,,,GER,,,,,,
2020-07-04,2020-07-05,Sommerregatta,Summer Regatta,5,16,Tutzing,Deutscher Touring Yacht-Club e.V.,,,,,,2020/country/germany/2020-07-04.sommerregatta.tutzing.GER.csv,,,GER,,,,,,
2020-07-11,2020-07-12,Lotos Nord Cup,,7,14,Górki Zachodnie,"Akademicki Związek Sportowy, Galion, Yacht Club Gdynia",,,,,,2020/country/poland/2020-07-12.lotos-nord-cup.gdansk.POL.csv,Polish Cup,Zatoka Gdańska,POL,,,,,,
2020-08-07,2020-08-09,Mistrzostwa Polski,Polish Championship,6,22,Ustka,"Miasto Ustka, ProSport, Dolina Charlotty",,,,,,2020/country/poland/2020-08-09.mistrzostwa-polski.ustka.POL.csv,"National,Polish Cup",Baltic Sea,POL,,,,,,
2020-08-08,2020-08-09,Dansk Mesterskab,Danish Championship,7,18,Hellerup,Hellerup Sejlklub,,,,,,2020/country/denmark/2020-08-09.danish-championship.hellerup.DEN.csv,National,,DEN,,,,,,
2020-08-12,2020-08-13,Wickford Regatta,,8,5,"North Kingstown, RI",Wickford Yacht Club,,,,,,2020/country/usa/2020-08-13.wickford-regatta.north-kingstown-ri.USA.csv,,Narragansett Bay,USA,,,,,,
2020-08-14,2020-08-16,TPS Airisto Regatta,,6,7,"Ruissalo,Turku",Turun Pursiseura - Turku Yacht Club,,,,,,2020/country/finland/2020-08-16.tps-airisto-regatta.ruissalo-turku.FIN.csv,,,FIN,,,,,,
2020-08-22,2020-08-23,Svenskt Mästerskap,Swedish Championship,5,30,Vejbystrand,,,,,,,2020/country/sweden/2020-08-23-sweden-championship.vejbystrand.SWE.csv,National,,SWE,,,,,,
2020-08-25,2020-08-25,Not North Americans,,13,11,"Long Beach, CA",,,,,,,2020/country/usa/2020-08-25.not-north-americans.long-beach-ca.USA.csv,,,USA,,,,,,
2020-08-29,2020-08-30,Newport Dinghy Regatta,,4,8,"Newport, RI",Sail Newport,,,,,,2020/country/usa/2020-08-30.newport-regatta.newport-ri.USA.csv,,,USA,,,,,,
2020-08-30,2020-08-30,OstseeCup,,5,14,Niendorf,,,,,,,2020/country/germany/2020-08-30.ostseecup.niendorf.GER.csv,,,GER,,,,,,
2020-09-05,2020-09-06,Puchar Pucka,Puck Cup,7,10,Puck,,,,,,,2020/country/poland/2020-09-06.puchar-polski.puck.POL.csv,Polish Cup,Zatoka Pucka,POL,,,,,,
2020-09-05,2020-09-13,Kieler Woche,Kiel Week,11,27,"Olympia Zentrum,Kiel-Schilksee",Kieler Yacht-Club e.V.,Fabian Bach,Timo Haß,,,,2020/country/germany/2020-09-13.kieler-woche.kiel.GER.csv,Euro Cup,,GER,,,,,,
2020-09-08,2020-09-09,FAntastic Nepean FAll REgatta (FANFARE),,9,7,Ottawa,Nepean Sailing Club,,,,,,2020/country/canada/2020-09-09.fantastic-nepean-fall-regatta.ottawa.CAN.csv,,,CAN,,,,,,
2020-09-12,2020-09-13,Oktoberfestpreis,,3,12,Tutzing,,,,,,,2020/country/germany/2020-09-12.oktoberfestpreis.tutzing.GER.csv,,,GER,,,,,,
2020-09-12,2020-09-13,SWE CUP 2,,7,17,Torslanda,Björlanda Kile SS,,,,,,2020/country/sweden/2020-09-13.swe-cup-2.torslanda.SWE.csv,,,SWE,,,,,,
2020-09-25,2020-09-25,Campione del Garda,Riva Cup,6,14,Riva del Garda,,,,,,,2020/country/italy/2020-09-25.euro-cup.riva-del-garda.ITA.csv,Euro Cup,Lago di Garda,ITA,,,,,,
2020-09-26,2020-09-27,Regaty Zakończenia Sezonu,Season ending regatta,6,13,Gdynia,Yacht Club “Stal” Gdynia,,,,,,2020/country/poland/2020-09-27.puchar-polski.gdynia.POL.csv,Polish Cup,Zatoka Gdańska,POL,,,,,,
2020-10-10,2020-10-11,Santa Cruz Fall Regatta,,9,7,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,2020/country/usa/2020-10-11.santa-cruz-fall-regatta.santa-cruz.USA.csv,,,USA,,,,,,
2020-10-10,2020-10-11,Senatspreis,,4,17,Berlin,Berliner Yacht-Club e.V.,,,,,,2020/country/germany/2020-10-11.senatspreis.berlin.GER.csv,,,GER,,,,,,
2020-10-17,2020-10-17,Trophée Jean-Michel Auclair,Jean-Michel Auclair Trophy,6,7,Les Mureaux,Yacht Club de l'Ile de France,,,,,,2020/country/france/2020-10-17.trophee-jm-auclair-et-coupe-ile-de-france-des-f15.les-mureaux.FRA.csv,,,FRA,,,,,,
2020-10-17,2020-10-18,Carl Miller Regatta,,6,7,"Galesville, MD",West River Sailing Club,,,,,,2020/country/usa/2020-10-18.carl-miller-regatta.galesville-md.USA.csv,,,USA,,,,,,
2020-10-24,2020-10-24,MiDDle East Race,,6,10,Goitzsche,,,,,,,2020/country/germany/2020-10-24.middle-east-race.goitzsche.GER.csv,,,GER,,,,,,
2020-10-24,2020-10-24,State Championship,,8,10,Fremantle,Fremantle Sailing Club,,,,,,2020/country/australia/2020-10-24.state-championship.fremantle.AUS.csv,,,AUS,,,,,,
2020-10-30,2020-11-01,East Coast Championship,,9,14,"Hampton, VA ",Hampton Yacht Club,,,,,,2020/country/usa/2020-11-01.east-coast-championship.hampton.va.USA.csv,,,USA,,,,,,
2020-12-05,2020-12-06,BP Trophy,,8,9,Sterkfontein Dam,,,,,,,2020/country/south-africa/2020-12-06.bp-trophy.RSA.csv,,,RSA,,,,,,
2021-01-04,2021-01-07,Helsinki Regatta,,5,5,Helsinki,,,,,,,2021/country/finland/2021-01-07.helsinki-regatta.helsinki.FIN.csv,,,FIN,,,,,,
2021-01-15,2021-01-17,WA Not the Nationals Series,,9,11,Fremantle,Fremantle Sailing Club,,,,,,2021/country/australia/2021-01-17.wa-not-the-nationals-series.fremantle.AUS.csv,,,AUS,,,,,,
2021-05-01,2021-05-04,South African National Championship,,13,12,Durban,Point Yacht Club,,,,,,2021/country/south-africa/2021-05-04.south-african-national-championship.durban.RSA.csv,National,,RSA,,,,,,
2021-05-15,2021-05-16,Elvstrom Zellerbach,,7,6,"San Francisco, CA",St. Francis Yacht Club,,,,,,2021/country/usa/2021-05-16.elvstrom-zellerbach.san-francisco.USA.csv,,,USA,,,,,,
2021-05-15,2021-05-16,Regaty otwarcia sezonu,Season opening regatta,1,17,Gdynia,Yacht Klub Stal Gdynia,,,,,,2021/country/poland/2021-05-16.season-opening-regatta.gdynia.POL.csv,Polish Cup,Zatoka Gdańska,POL,,,,,,
2021-05-21,2021-05-21,East Coast Championship,,9,12,"Galesville, MD",West River Sailing Club,,,,,,2021/country/usa/2021-05-21.east-coast-championships.galesville.md.USA.csv,,,USA,,,,,,
2021-05-22,2021-05-23,Kotkan Pursiseura,,5,7,Kotka,Kotkan Pursiseura ry,,,,,,2021/country/finland/2021-05-23.kotkan-pursiseura.kotka.FIN.csv,,,FIN,,,,,,
2021-06-05,2021-06-06,Puchar Pucka,Puck Cup,4,20,Puck,,,,,,,2021/country/poland/2021-06-06.puck-cup.puck.pol.csv,Polish Cup,Zatoka Pucka,POL,,,,,,
2021-06-05,2021-06-06,Wickford Regatta,,6,9,"North Kingstown, RI",Wickford Yacht Club,,,,,,2021/country/usa/2021-06-06.wickford-regatta.north-kingstown-ri.USA.csv,,Narragansett Bay,USA,,,,,,
2021-06-12,2021-06-12,Distance Race,,,,"Annapolis, MD",Severn Sailing Association,,,,,,2021/country/usa/2021-06-12.distance-race.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2021-06-26,2021-06-27,Santa Cruz Summer Regatta,,7,13,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,2021/country/usa/2021-06-27.santa-cruz-summer-regatta.santa-cruz.USA.csv,,,USA,,,,,,
2021-07-02,2021-07-11,Internationale Deutsche Meisterschaft,Internatonal German Championship,10,44,Warnemünde,Warnemünder Segel-Club e. V.,,,,,83. Warnemünder Woche,2021/country/germany/2021-07-11.internatonal-german-championship.warnemunder.GER.csv,National,,GER,,,,,,
2021-07-10,2021-07-11,Lotos Nord Cup,,7,22,Górki Zachodnie,Marina Galion,,,,,,2021/country/poland/2021-07-11.lotos-nord-cup.gorki-zachodnie.POL.csv,Polish Cup,Zatoka Gdańska,POL,,,,,,
2021-07-10,2021-07-13,Championnat de France,French Championship,11,32,Larmor-Plage,Société Nautique de Larmor-Plage,Yves Lorber,Francois Lozachmeur,,,,2021/country/france/2021-07-13.french-championship.larmor-plage.FRA.csv,National,,FRA,,,,,,
2021-07-13,2021-07-20,UK National Championship,,5,24,Weymouth,Weymouth & Portland National Sailing Academy,,,,,,2021/country/uk/2021-07-20.uk-national-championship.weymouth.GBR.csv,National,,GBR,,,,,,
2021-07-17,2021-07-18,505 Sakonnet Open,,7,7,"Little Compton, RI",Sakonnet Point Club,,,,,,2021/country/usa/2021-07-17.sakonnet-open.little-compton.ri.USA.csv,,,USA,,,,,,
2021-07-31,2021-08-01,Pacific Coast Championship - Columbia Gorge One-Design Regatta,,7,10,"Portland, OR",Columbia Gorge Racing Association,,,,,,2021/country/usa/2021-08-01.columbia-gorge-one-design-regatta.portland-or.USA.csv,,,USA,,,,,,
2021-08-06,2021-08-08,Mistrzostwa Polski,Polish Championship,9,22,Ustka,"Miasto Ustka, ProSport, Dolina Charlotty",,,,,,2021/country/poland/2021-08-08.polish-championship.ustka.POL.csv,"National,Polish Cup",Baltic Sea,POL,,,,,,
2021-08-07,2021-08-08,Buzzards Bay Regatta,,6,13,"South Dartmouth, MA",New Bedford Yacht Club,,,,,,2021/country/usa/2021-08-07.buzzards-bay-regatta.south-dartmouth-ma.USA.csv,,,USA,,,,,,
2021-08-13,2021-08-15,Svenskt Mästerskap,Swedish Championship,8,29,Segelsällskapet Viken-Ägir,Segelsällskapet Åmålsviken,,,,,,2021/country/sweden/2021-08-15.sweden-championship.vejbystrand.SWE.csv,National,,SWE,,,,,,
2021-08-14,2021-08-15,Nepean One Design Regatta,,6,11,Ottawa,Nepean Sailing Club,,,,,,2021/country/canada/2021-08-15.nepean-one-design.ottawa.CAN.csv,,,CAN,,,,,,
2021-08-14,2021-08-15,TPS Airisto Regatta,,4,9,"Ruissalo,Turku",,,,,,,2021/country/finland/2021-08-15.tps-airisto-regatta.ruissalo-turku.FIN.csv,,,FIN,,,,,,
2021-08-28,2021-08-29,Dansk Mesterskab,Danish Championship,9,15,Holbæk,Holbæk Sejlklub,,,,,,2021/country/denmark/2021-08-29.danish-championship.holbaek.DEN.csv,National,,DEN,,,,,,
2021-09-04,2021-09-05,Kieler Woche,Kiel Week,5,26,"Olympia Zentrum,Kiel-Schilksee",Kieler Yacht-Club e.V.,Fabian Bach,Giorgio Davanzo,,,,2021/country/germany/2021-09-05.kieler-woche.kiel.GER.csv,Euro Cup,,GER,,,,,,
2021-09-04,2021-09-05,Northvaal Championship,,2,10,Vaal Dam,Aeolians Club,,,,,,2021/country/south-africa/2021-09-05.northvaal-championship.vaal-dam.RSA.csv,,,RSA,,,,,,
2021-09-04,2021-09-05,Puchar Dziwnowa,Dziwnow Cup,13,7,Dziwnów,Polskie Stowarzyszenie Klasy 505,,,,,,2021/country/poland/2021-09-05.polish-cup.dziwnow.POL.csv,Polish Cup,Baltic Sea,POL,,,,,,
2021-09-04,2021-09-05,SWE 5o5 cup 1,,7,18,Björlanda Kile,Björlanda Kile Segelsällskap,,,,,,2021/country/sweden/2021-09-05.5o5-cup-1.bjorlanda-kile.SWE.csv,Swedish Cup,,SWE,,,,,,
2021-09-11,2021-09-12,EMK Syysregatta,Finnish Championship & Nordic Championship,4,15,Syysregatta,Espoon Merenkävijät ry,,,,,,2021/country/finland/2021-09-12.nordic-championship.syysregatta.FIN.csv,National,,FIN,,,,,,
2021-09-11,2021-09-12,FAntastic Nepean FAll REgatta (FANFARE),,9,10,Ottawa,Nepean Sailing Club,,,,,,2021/country/canada/2021-09-12.fantastic-nepean-fall-regatta.ottawa.CAN.csv,,,CAN,,,,,,
2021-09-11,2021-09-12,Harris Bay Intergalactic 505 Regatta,,7,12,"Bellingham, WA",Bellingham Bay Community Boating Center,,,,,,2021/country/usa/2021-09-12.harris-bay-intergalactic-505-regatta.bellingham-wa.USA.csv,,,USA,,,,,,
2021-09-17,2021-09-19,CORK Fall Regatta & 505 Canadian championships,,5,12,"Kingston,ON",CORK,,,,,,2021/country/canada/2021-09-17.cork-fall-regatta-canadian-championship.kingstone-on.CAN.csv,National,,CAN,,,,,,
2021-09-25,2021-09-26,Finał MINUTOR Energia Puchar Polski,Final MINUTOR Energy Polish Cup,4,13,Szczecin,Polskie Stowarzyszenie Klasy 505,,,,,,2021/country/poland/2021-09-26.polish-cup.szczecin.POL.csv,Polish Cup,Jezioro Dębe,POL,,,,,,
2021-09-30,2021-10-03,Hayling Island,,5,15,Hayling Island,Hayling Island Sailing Club,,,,,,2021/country/uk/2021-10-03.euro-cup-hayling-island.GBR.csv,Euro Cup,,GBR,,,,,,
2021-09-30,2021-10-03,North American Championship,,12,31,"Newport, RI","Sail Newport, Inc",,,,,,2021/continental/2021-10-03.north-american-championship.newport-ri.USA.csv,"Continental,North America",,USA,,,,,,
2021-10-02,2021-10-03,KSSS Olympic Class Regatta,,6,7,Saltsjöbaden,Kungliga Svenska Segel Sällskapet,,,,,,2021/country/sweden/2021-10-03.olympic-class-regatta.saltsjobaden.SWE.csv,,,SWE,,,,,,
2021-10-16,2021-10-17,Joachim-Hunger-Gedächtnispreis,,6,16,Berlin,Potsdamer Yacht Club e.V.,,,,,,2021/country/germany/2021-10-17.joachim-hunger-gedachtnispreis.berlin.GER.csv,,,GER,,,,,,
2021-10-16,2021-10-17,Trophée Jean-Michel Auclair,Jean-Michel Auclair Trophy,6,7,Les Mureaux,Yacht Club de l'Ile de France,,,,,,2021/country/france/2021-10-17.jean-michel-auclair-trophy.les-mureaux.FRA.csv,,,FRA,,,,,,
2021-10-22,2021-10-24,KZN Regional Championship,,4,7,Sterkfontein Dam,Qwantani Resort,,,,,,2021/country/south-africa/2021-10-24.kzn-regional-championship.sterkfontein-dam.RSA.csv,,,RSA,,,,,,
2021-10-23,2021-10-23,Västkustmästerskapen,West Coast Championship,5,10,Torslanda,Björlanda Kile SS,,,,,,2021/country/sweden/2021-10-23.west-coast-championship.bjorlanda-kile.SWE.csv,,,SWE,,,,,,
2021-10-23,2021-10-24,St. Francis Fall Dinghy Regatta,,5,7,"San Francisco, CA",St. Francis Yacht Club,,,,,,2021/country/usa/2021-10-23.st-francis-fall-dinghy-regatta.san-francisco.USA.csv,,,USA,,,,,,
2021-10-29,2021-10-31,Carl Miller Regatta,,10,15,"Galesville, MD",West River Sailing Club,,,,,,2021/country/usa/2021-10-31.carl-miller-regatta.galesville-md.USA.csv,,,USA,,,,,,
2021-10-30,2021-10-31,Sail Freo,,8,12,Fremantle,Fremantle Sailing Club,,,,,,2021/country/australia/2021-10-31.sail-freo.fremantle.AUS.csv,,,AUS,,,,,,
2021-10-30,2021-10-31,Sauncacup,,4,16,Markkleeberg,Cospudener Yacht Club Markkleeberg e.V.,,,,,,2021/country/germany/2021-10-31.sauncacup.markkleeberg.GER.csv,,,GER,,,,,,
2021-11-13,2021-11-14,Santa Cruz Fall Regatta,,9,7,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,2021/country/usa/2021-11-14.santa-cruz-fall-regatta.santa-cruz.USA.csv,,,USA,,,,,,
2021-11-20,2021-11-21,Turkey Bowl,,4,12,"Seattle, WA",Corinthian Yacht Club of Seattle,,,,,,2021/country/usa/2021-11-21.turkey-bowl.seattle-wa.USA.csv,,,USA,,,,,,
2022-01-09,2022-01-12,QLD Not the Nationals,,14,6,Manly,Darling Point Sailing Squadron,,,,,,2022/country/australia/2021-01-12.qld-not-the-nationals-series.manly.AUS.csv,,,AUS,,,,,,
2022-02-12,2022-02-13,Midwinters,,4,26,"Clearwater, FL",Clearwater Community Sailing Center,,,,,,2022/country/usa/2022-02-13.midwinter.clearwater.USA.csv,,,USA,,,,,,
2022-02-17,2022-02-20,North American Championship,,12,33,"Clearwater, FL",Clearwater Community Sailing Center,,,,,,2022/continental/2022-02-20.north-american-championship.clearwater.USA.csv,"Continental,North America",,USA,,,,,,
2022-03-19,2022-03-20,Ovington Inland Championship,,7,11,Grafham,Grafham Water Sailing Club,,,,,,2022/country/uk/2022-03-20.ovington-inland-championship.grafham.GBR.csv,,,GBR,,,,,,
2022-03-19,2022-03-20,Spring Dinghy,,6,10,"San Francisco, CA",St. Francis Yacht Club,,,,,,2022/country/usa/2022-03-20.spring-dinghy-regatta.san-francisco.USA.csv,,,USA,,,,,,
2022-04-15,2022-04-17,Euro Cup – Saint Raphaël,,5,33,Saint Raphaël,Yacht Club de San Raphael,,,,,Euro Cup LEG 1,2022/country/france/2022-04-15.ec-france-st-raphael.st-raphael.FRA.csv,Euro Cup,,FRA,,,,,,
2022-04-15,2022-04-18,Western Cape Dinghy Sailing Championships,,3,5,Villiersdorp,Overberg Sailing Federation,,,,,,2022/country/south-africa/2022-04-18.western-cape-dinghy-sailing-championships.villiersdorp.RSA.csv,,Theewaterskloofdam,RSA,,,,,,
2022-04-16,2022-04-17,Queensland Hervey Bay Easter Regatta,,5,6,Hervey Bay,Maryborough Sailing Club,,,,,,2022/country/australia/2022-04-17.easter-regatta.hervey-bay.AUS.csv,,,AUS,,,,,,
2022-04-23,2022-04-23,ACSC 5o5 Regatta,,,,"Alameda, CA",Alameda Community Sailing Center,,,,,,2022/country/usa/2022-04-23.acsc-regatta.alameda.USA.csv,,,USA,,,,,,
2022-04-30,2022-05-01,WRSC Spring Regatta,,7,10,"Galesville, MD",West River Sailing Club,,,,,,2022/country/usa/2022-05-01.wrsc-spring-regatta.galesville-md.USA.csv,,,USA,,,,,,
2022-05-14,2022-05-15,Elvstrom Zellerbach,,5,12,"San Francisco, CA",St. Francis Yacht Club,,,,,,2022/country/usa/2022-05-15.elvstrom-zellerbach.san-francisco.USA.csv,,,USA,,,,,,
2022-05-14,2022-05-15,Glückstadt Regatta,Gluckstadt Regatta,,,Glückstadt,"HAMBURGER SEGEL-CLUB e.V., Norddeutscher Regatta Verein r.V.",,,,,72. Glückstadt Regatta,2022/2022-05-15.gluckstadt.regatta.gluckstadt.GER.csv,,,GER,,https://www.manage2sail.com/de-DE/event/Glueckstadt72#!/,,,,
2022-05-21,2022-05-22,R1 - Lahti,,5,4,Lahti,,,,,,,2022/country/finland/2022-05-22.r1.lahti.FIN.csv,Finnish Cup,,FIN,,,,,,
2022-05-21,2022-05-22,Regaty otwarcia sezonu,Season opening regatta,4,18,Gdynia,Yacht Klub Stal Gdynia,,,,,,2022/country/poland/2022-05-21.season-opening-regatta.gdynia.POL.csv,Polish Cup,Zatoka Gdańska,POL,,,,,,
2022-05-21,2022-05-22,Saltsjöbadsregattan,,6,11,Saltsjöbaden,Kungliga Svenska Segel Sällskapet,,,,,SWE CUP 1,2022/country/sweden/2022-05-21.saltsjobadsregattan.saltsjobaden.SWE.csv,Swedish Cup,,SWE,,,,,,
2022-06-03,2022-06-05,Euro Cup – Campione del Garda,Riva Cup,,,Riva del Garda,Fraglia Vela Riva,,,,,Euro Cup LEG 2,2022/country/italy/2022-06-05.riva-cup.riva-del-garda.ITA.csv,Euro Cup,Lago di Garda,ITA,,,,,,
2022-07-02,2022-07-04,Euro Cup – Warnemünde,,7,39,Warnemünde,Warnemünder Segel-Club e. V.,,,,,84. Warnemünder Woche 2022 – Euro Cup LEG 3,2022/country/germany/2022-07-04.euro-cup.warnemunde.GER.csv,Euro Cup,,GER,,,,,,
2022-10-13,2022-10-16,Euro Cup – Palamos,,,,Palamos,,,,,,Euro Cup LEG 4,2022/country/spain/2022-10-16.euro-cup.palamos.ESP.csv,Euro Cup,,SPA,,,,,,
2017-08-10,2017-08-12,Nordic & Finnish Championship,,8,13,Turku,Turun Pursiseura ry,,,,,,2017/country/finland/2017-08-12.nordic-finnish-championship.turku.FIN.csv,National,,FIN,,,,,,
2013-08-10,2013-08-11,Nordiska och Danska mästerskapen,Nordic and Danish championships,7,21,Vallensbæk Strand,Vallensbæk sejlklub,,,,,,2013/country/denmark/2013-08-11.nordic-and-danish-championships.wallensbaek-strand.DEN.csv,National,,DEN,,,,,,
2022-06-04,2022-06-05,SWE 505 Cup 2,,6,16,Landskrona,Borstahusens Segelsällskap,,,,,SWE CUP 2,2022/country/sweden/2022-06-05.2.landskrona.SWE.csv,Swedish Cup,,SWE,,,,,,
2022-06-03,2022-06-05,Campione del Garda,Riva Cup,8,34,Riva del Garda,Fraglia Vela Riva,,,,,,2022/country/italy/2022-06-05.euro-cup.riva-del-garda.ITA.csv,Euro Cup,Lago di Garda,ITA,,,,,,
2022-06-09,2022-06-12,UK National Championship,,10,20,Devon,Brixham Yacht Club,,,,,,2022/country/uk/2022-06-12.uk-national-championship.devon.GBR.csv,National,,GBR,,,,,,
2022-06-11,2022-06-12,Puchar Pucka,Puck Cup,6,15,Puck,,,,,,,2022/country/poland/2022-06-12.puck-cup.puck.pol.csv,Polish Cup,Zatoka Pucka,POL,,,,,,
2022-06-11,2022-06-12,Wickford Regatta,,6,9,"North Kingstown, RI",Wickford Yacht Club,,,,,,2022/country/usa/2022-06-12.wickford-regatta.north-kingstown-ri.USA.csv,,Narragansett Bay,USA,,,,,,
2022-06-11,2022-06-12,Bellingham June 505 Regatta,,9,7,"Bellingham, WA",,,,,,,2022/country/usa/2022-06-12.june-regatta.bellingham-wa.USA.csv,,,USA,,,,,,
2022-06-18,2022-06-19,Frühjahrspokale,Spring Cup,5,13,Hamburg,Hamburger Segel-Club e. V.,,,,,,2022/country/germany/2022-06-19.spring-cup.hamburg.GER.csv,,,GER,,,,,,
2022-04-23,2022-04-24,Zwischenahn,,5,10,Zwischenahn,,,,,,,2022/country/germany/2022-04-24.zwischenahn.zwischenahn.GER.csv,,,GER,,,,,,
2022-05-07,2022-05-07,Wittensee Fight,,6,12,Wittensee,Wassersport-Club am Wittensee e.V.,,,,,,2022/country/germany/2022-05-07.wittensee-fight.wittensee.GER.csv,,,GER,,,,,,
2022-06-25,2022-06-26,Spring Regatta,,10,12,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,2022/country/usa/2022-06-26.spring-regatta.santa-cruz.USA.csv,,,USA,,,,,,
2020-10-24,2020-10-25,Sail Freo,,8,10,Fremantle,Fremantle Sailing Club,,,,,,2020/country/australia/2020-10-25.sail-freo.fremantle.AUS.csv,,,AUS,,,,,,
2020-12-04,2020-12-04,Dinghy Racing Summer Consistency Series 2020-21,,9,10,Fremantle,Fremantle Sailing Club,,,,,,2020/country/australia/2020-12-04.summer-consistency-series.fremantle.AUS.csv,,,AUS,,,,,,
2022-07-09,2022-07-10,Lotos Nord Cup,,6,18,Górki Zachodnie,Marina Galion,,,,,,2022/country/poland/2022-07-10.lotos-nord-cup.gorki-zachodnie.POL.csv,Polish Cup,Zatoka Gdańska,POL,,,,,,
2022-07-09,2022-07-10,Nordiska och Svenska mästerskapen,Nordic and Swedish championships,11,21,Gävle,,,,,,,2022/country/sweden/2022-07-10.nordic-and-swedish-championships.gavle.SWE.csv,National,,SWE,,,,,,
2022-05-07,2022-05-08,Gold Cup,,5,12,Le Havre,Sport Nautique et plaisance du Havre,,,,,,2022/country/france/2022-05-08.gold-cup.le-havre.FRA.csv,,,FRA,,,,,,
2022-06-19,2022-06-19,Nepean One Design Regatta,,4,5,Ottawa,Nepean Sailing Club,,,,,,2022/country/canada/2022-06-19.nepean-one-design.ottawa.CAN.csv,,,CAN,,,,,,
2022-06-11,2022-06-12,R2 - Tampere,,10,5,Tampere,,,,,,,2022/country/finland/2022-06-12.r2.tampere.FIN.csv,Finnish Cup,,FIN,,,,,,
2022-07-09,2022-07-10,Sakonnet 505 Regatta,,8,9,"Newport, RI",Sail Newport,,,,,,2022/country/usa/2022-07-10.sakonnet-505-regatta.newport-ri.USA.csv,,,USA,,,,,,
2022-07-14,2022-07-17,Championnat de France,French Championship,8,32,Larmor-Plage,Société Nautique de Larmor-Plage,QUIDEAU Patrick,VILAIN Patrick,,,,2022/country/france/2022-07-17.french-championship.larmor-plage.FRA.csv,National,,FRA,,,,,,
2010-10-31,2011-01-23,Winter Series,,4,15,Rugby,Draycote Water Sailing Club,,,,,,2011/country/uk/2011-01-23.winter-series.rugby.GBR.csv,,,GBR,,,,,,
2022-08-05,2022-08-06,Pre-Worlds,,5,70,Cork,Royal Cork Yacht Club,,,,,,2022/world/2022-08-06.pre-worlds.cork.IRL.csv,Pre-Worlds,,IRL,,,,,,
2022-08-05,2022-08-08,Ustka Charlotta Sailing Days,,6,15,Ustka,"Dolina Charlotty, Ustka na Fali, ProSport",,,,,,2022/country/poland/2022-08-08.ustka-charlotta-sailing-days.ustka.POL.csv,Polish Cup,Baltic Sea,POL,,,,,,
2022-08-03,2022-08-13,World Championship,,7,76,Cork,Royal Cork Yacht Club,,,,,,2022/world/2022-08-13.world-championship.cork.IRL.csv,World,,IRL,,,,,,
2022-08-19,2022-08-21,East Coast Championship,,7,16,"Kingston,ON",Kingston Yacht Club,,,,,,2022/country/canada/2022-08-21.east-coast-championships.kingston.CAN.csv,,,CAN,,,,,,
1978-01-01,1978-01-01,North American Championship,,,,,,,,,,,1978/continental/1978.north-american-championship.USA.csv,"Continental,North America",,USA,,,,,,
2022-09-02,2022-09-02,Otwarte Mistrzostwa Polski,Open Polish Nationals,10,22,Dziwnów,,,,,,,2022/country/poland/2022-09-04.polish-championship.dziwnow.POL.csv,"National,Polish Cup",Baltic Sea,POL,,,,,,
2022-09-03,2022-09-04,Suomen Mestaruus,Finnish Championship,7,11,Helsinki,,,,,,,2022/country/finland/2022-09-04.finnish-championship.helsinki.FIN.csv,National,,FIN,,,,,,
2022-09-10,2022-09-11,FAntastic Nepean FAll REgatta (FANFARE),,5,12,Ottawa,Nepean Sailing Club,,,,,,2022/country/canada/2022-09-11.fantastic-nepean-fall-regatta.ottawa.CAN.csv,,,CAN,,2022-09-11,,,,
2018-09-08,2018-09-09,FAntastic Nepean FAll REgatta (FANFARE),,8,9,Ottawa,Nepean Sailing Club,,,,,,2018/country/canada/2018-09-09.fantastic-nepean-fall-regatta.ottawa.CAN.csv,,,CAN,,2022-09-11,,,,
2017-09-09,2017-09-10,FAntastic Nepean FAll REgatta (FANFARE),,9,6,Ottawa,Nepean Sailing Club,,,,,,2017/country/canada/2017-09-10.fantastic-nepean-fall-regatta.ottawa.CAN.csv,,,CAN,,2022-09-11,,,,
2016-09-10,2016-09-11,FAntastic Nepean FAll REgatta (FANFARE),,5,6,Ottawa,Nepean Sailing Club,,,,,,2016/country/canada/2016-09-11.fantastic-nepean-fall-regatta.ottawa.CAN.csv,,,CAN,,2022-09-11,,,,
