Nation,Name,Club,Description,Birth Date,Website,Facebook,Death Date
POL,Szymon Kabała,,,,,,
POL,Szymon Swosiński,,,,,,
POL,Szymon Szymik,,,,,,
POL,Szymon Wierzbicki,,,,,,
POL,Tobiasz Zajączkowski,,,,,,
POL,Tomasz Brzozowski,,,,,,
POL,Tomasz Frydrychowicz,,,,,,
POL,Tomasz Grzybowski,,,,,,
POL,Tomasz Idzikowski,,,,,,
POL,Tomasz Micewicz,,,,,,
POL,Tomasz Polikowski,Yacht Klub Stal Gdynia,,,,,
POL,Tomasz Zubelewicz,,,,,,
POL,Tymon Sadowski,,,,,,
POL,Wiktoria Lasek,,,,,,
POL,Władysław Kondej,AZS Poznań,,,,,
POL,Wojciech Gierak,,,,,,
POL,Wojciech Kasprzyk,,,,,,
POL,Zbigniew Doch,,,,,,
POL,Zbigniew Monkiewicz,,,,,,
POL,Zbisław Lasek,,,,,,
RSA,Adam van der Ploeg,,,,,,
RSA,Adrian Gornall,,,,,,
RSA,Alan Franklin,KZN,,,,,
RSA,Alan Haylett,VLC,,,,,
RSA,Albrecht Holm,Pretoria Sailing Club,,,,,
RSA,Alexander Ham,,,,,,
RSA,Allan Lewthwaite,,,,,,
RSA,Andre Eigelaar,,,,,,
RSA,Andrew Arnold,,,,,,
RSA,Andrew Arthur,,,,,,
RSA,Andrew Heathcote,,,,,,
RSA,Anthony Parker,,,,,,
RSA,Anton Ellens,KZN,,,,,
RSA,Barry Hundley,,,,,,
RSA,Belinda Fraser,,,,,,
RSA,Ben de Klerk,,,,,,
RSA,Bob Crisp,International Liaison,,,,,
RSA,Bobby Dutton,,,,,,
RSA,Brennan Robinson,,,,,,
RSA,Brett von Budenbrock,,,,,,
RSA,Bronwen Klaas,,,,,,
RSA,Bronwyn Klaas,,,,,,
RSA,Carl Zimmerman,,,,,,
RSA,Charles Crosby,Pretoria Sailing Club,,,,,
RSA,Chris Oosthuizen,PYC,,,,,
RSA,CJ Milln,,,,,,
RSA,Clive Whitburn,,,,,,
RSA,Colin Becker,,,,,,
RSA,Courtney Ballantyne,,,,,,
RSA,Craig Parker,,,,,,
RSA,Dale Kushner,,,,,,
RSA,Danie Ungerer,,,,,,
RSA,Daniel Eigelaar,,,,,,
RSA,Daniel Snyman
RSA,Dave Grieve,,,,,,
RSA,David Vinnicombe,,,,,,
RSA,Dennis Lapham,,,,,,
RSA,Derek Nortjie,,,,,,
RSA,Dietmar Holm,Pretoria Sailing Club,,,,,
RSA,Dirk Rother,,,,,,
RSA,Dirk Von der Fecht,,,,,,
RSA,Ditmar Herman,VLC,,,,,
RSA,Dudley Isaacs,,,,,,
RSA,Dylan Leroux,,,,,,
RSA,Eddie Forster,,,,,,
RSA,Euan Hurter,,,,,,
RSA,Evert Groenewald,,,,,,
RSA,Ferdinand Holm,Pretoria Sailing Club,,,,,
RSA,Flynn Robson,,,,,,
RSA,Frank Silberbauer,,,,,,
RSA,Georgou Divaris,,,,,,
RSA,Gordon Quarmby,,,,,,
RSA,Grant Ballantyne,,,,,,
RSA,Greg Barnard,,,,,,
RSA,Gregg Dobson,,,,,,
RSA,Gregg Hurter,,,,,,
RSA,Hans Rogotzki,,,,,,
RSA,Harry Ellens,KZN,,,,,
RSA,Henko Holtzhausen,,,,,,
RSA,Ian Hogg,,,,,,
RSA,Ian Jones,,,,,,
RSA,James Largier,,,,,,
RSA,James Spikesly,,,,,,
RSA,Jan Milne,,,,,,
RSA,Jason Honeywell,,,,,,
RSA,Jay D'Engle,,,,,,
RSA,John Archer,,,,,,
RSA,John Lindemann,,,,,,
RSA,Jonathan Ham,,,,,,
RSA,Jonathan Norton,,,,,,
RSA,Karl Kuhn,,,,,,
RSA,Kevin Foreman,,,,,,
RSA,Kevin O'Connor,,,,,,
RSA,Kobus Holtzhausen,,,,,,
RSA,Kyle Klaas,,,,,,
RSA,Leon Prinsloo,,,,,,
RSA,Malcom Möller,,,,,,
RSA,Marc Bouwer,,,,,,
RSA,Mark Abbotts,,,,,,
RSA,Mark Biagio,,,,,,
RSA,Mark Biaglo,,,,,,
RSA,Mark Rogotski,,,,,,
RSA,Matthew McCrystal,,,,,,
RSA,Michael Biagio,,,,,,
RSA,Michael Giles,,,,,,
RSA,Mike Doveton,,,,,,
RSA,Mike Klostermann,,,,,,
RSA,Mike Price,,,,,,
RSA,Nicholas Abbotts,,,,,,
RSA,Nigel Milln,KZN,,,,,
RSA,Patrick McCosh,,,,,,
RSA,Peter Cardwell,,,,,,
RSA,Peter Funke,,,,,,
RSA,Peter Hishin,,,,,,
RSA,Peter Holt,,,,,,
RSA,Peter Owen,,,,,,
RSA,Peter Roos,,,,,,
RSA,Peter Sreger,,,,,,
RSA,Peter Vinnicombe,,,,,,
RSA,Phil Bennet,Victoria Lake Club,,,,,
RSA,Phillip Bennett,,,,,,
RSA,Randolph Verheij,,,,,,
RSA,Richard Hutton-Squire,,,,,,
RSA,Richard Parker,,,,,,
RSA,Rick Shearar,Pretoria Sailing Club,,,,,
RSA,Ricky Robinson,,,,,,
RSA,Rob Hancock,KZN,,,,,
RSA,Rob McCrystal,,,,,,
RSA,Rob M'Crystal,VLC,,,,,
RSA,Robbie Willcox,Victoria Lake Club,,,,,
RSA,Robert Crisp,,,,,,
RSA,Robert von Gruenewaldt,,,,,,
RSA,Roger Warner,,,,,,
RSA,Ross Robson,,,,,,
RSA,Roy Dunster,,,,,,
RSA,Rudolph Holm,Pretoria Sailing Club,,,,,
RSA,Ryan Avery,,,,,,
RSA,Ryan Robinson,,,,,,
RSA,Scott Quarmby,,,,,,
RSA,Sean Ballantyne,,,,,,
RSA,Stefan Kuhn,,,,,,
RSA,Stephan Hegerstrom,PSC,,,,,
RSA,Stephan Kuhn,Pretoria Sailing Club,,,,,
RSA,Steve Hegerström,,,,,,
RSA,Sue-Ellen Biagio,,,,,,
RSA,Thomas Fischer,,,,,,
RSA,Tim Archer,,,,,,
RSA,Tim Gibbons,,,,,,
RSA,Tina Plattner,,,,,,
RSA,Tom Fisher,,,,,,
RSA,Tony Allison,,,,,,
RSA,Tony Baker,Victoria Lake Club,,,,,
RSA,Tony Murray,,,,,,
RSA,Warren Arthur,,,,,,
RSA,Warren von Buddenbrack,,,,,,
RSA,Warren von Budenbrock,,,,,,
RSA,Warwick Ham,PSC,,,,,
RSA,Willem Buhrmann,,,,,,
RSA,Wouter Langhout,,,,,,
SIN,Alan Barnes
SIN,Jeffrey Leow
SIN,Sally Barnes
SIN,Yuen Loke Kong
SUI,Adrian Iten,,,,,,
SUI,Alain Brasey,,,,,,
SUI,Ammann Walter,,,,,,
SUI,Andreas Kindlimann,,,,,,
SUI,Beat Waser,,,,,,
SUI,Christian Mesli,,,,,,
SUI,Daniela Zoller,,,,,,
SUI,Dominik Haitz,,,,,,
SUI,Florian Stauffer,,,,,,
SUI,Giles Donzé,,,,,,
SUI,Gilles Petermann,,,,,,
SUI,Jean-Francois de Cerjat,,,,,,
SUI,Jean-Marc Monnard,,,,,,
SUI,Jean-Marie Tinembart,,,,,,
SUI,Jean-Philippe Senn,,,,,,
SUI,John Bergquist,,,,,,
SUI,Josef Zuppiger,,,,,,
SUI,Jürg Weber,,,,,,
SUI,Laurent Grob,,,,,,
SUI,Lionel Hollinger,,,,,,
SUI,Lorenz Nydegger,,,,,,
SUI,Luc Schultheiss,,,,,,
SUI,Lucien Keller
SUI,Marc Froidevaux,,,,,,
SUI,Marc H. Collomb
SUI,Marcell Plüss,,,,,,
SUI,Markus Gericke,,,,,,
SUI,Markus Heilig,,,,,,
SUI,Marti Bohrens,,,,,,
SUI,Martin Ingold
SUI,Martin Nydegger,,,,,,
SUI,Martins Bohrens,,,,,,
SUI,Matthias Märki,,,,,,
SUI,Michel Rotache,,,,,,
SUI,Othmar Zoller,,,,,,
SUI,Patrick Ducommun,,,,,,
SUI,Pawel Studler,,,,,,
SUI,Peter Schweizer,,,,,,
SUI,Philippe Jacot,,,,,,
SUI,Phillip Grob,,,,,,
SUI,Res Schürch,,,,,,
SUI,Reto Walser,,,,,,
SUI,Ruedi Christen
SUI,Sacha Wirth,,,,,,
SUI,Samuel Bacher,,,,,,
SUI,Stephan Rueger
SUI,Stéphane Burri,,,,,,
SUI,Toni Utiger,CVE Cercle de la Voile Estavayer,,1965,,toni.utiger,
SUI,Valéry Jacot,,,,,,
SUI,Walter Ammann,,,,,,
SUI,Yvan de Rham
SUI,Yves Reinacher,,,,,,
SUI,Yvo Dürr,,,,,,
SWE,Åkesson Fredrik,,,,,,
SWE,Albert Lawenius,,,,,,
SWE,Alexander Gleerup,,,,,,
SWE,Anders Avén,,,,,,
SWE,Anders Barne,,,,,,
SWE,Anders Dahlén,,,,,,
SWE,Anders Ekberg,,,,,,
SWE,Anders Eklund,,,,,,
SWE,Anders Hellekant,,,,,,
SWE,Anders Johansson,,,,,,
SWE,Anders Karoliussen,,,,,,
SWE,Anders Malmström
SWE,Anders Nilsson,,,,,,
SWE,Andreas Carlsson,,,,,,
SWE,Andreas Karoliussen,,,,,,
SWE,Axel Danielsson,,,,,,
SWE,Axel Hampe,,,,,,
SWE,Axel Hultgren,,,,,,
SWE,Bengt Magnusson,,,,,,
SWE,Bengt Sareyko,,,,,,
SWE,Bengt Zachrisson,,,,,,
SWE,Björn Thews,,,,,,
SWE,Bo Ringdahl,,,,,,
SWE,Camilla Jönsson
SWE,Caroline Lexén,,,,,,
SWE,Christen Ruedi,,,,,,
SWE,Christer Båth,,,,,,
SWE,Christian Harding,,,,,,
SWE,Christian Madsen,,,,,,
SWE,Claes Boman,,,,,,
SWE,Claes Gustavsson,,,,,,
SWE,Claes Thurell,,,,,,
SWE,Colin Treseler,,,,,,
SWE,Dan Goransson
SWE,Daniel Brun
SWE,Daniel Lundahl,,,,,,
SWE,Daniel Rodhe,,,,,,
SWE,David Lawenius,,,,,,
SWE,Douglas Wangdahl,,,,,,
SWE,Ebbe Rosén,,,,,,
SWE,Erik Kallin,,,,,,
SWE,Erik Strandmark,,,,,,
SWE,Erik Wallmark,,,,,,
SWE,Erika Heander,,,,,,
SWE,Felix Stööp Lindgren,,,,,,
SWE,Frank Bach,,,,,,
SWE,Fredrik Bach,,,,,,
SWE,Fredrik Hansson,,,,,,
SWE,Fredrik Molander,,,,,,
SWE,Galen Mack,,,,,,
SWE,Glen Mack,,,,,,
SWE,Göran Andersson,,,,,,
SWE,Göran Eckeström,,,,,,
SWE,Göran Källfeldt,,,,,,
SWE,Göran Petersson,,,,,,
SWE,Gunilla Berg,,,,,,
SWE,Gustav Franzén,,,,,,
SWE,Gustav von Sydow,,,,,,
SWE,Håkan Larsson,,,,,,
SWE,Henrik Gustafsson,,,,,,
SWE,Ingrid Söderström,,,,,,
SWE,Jacob Reuterskiöld,,,,,,
SWE,Jakob Lindvall,,,,,,
SWE,Jan Calvert,,,,,,
SWE,Jana Hastenpflug,,,,,,
SWE,Jesper Fowelin,,,,,,
SWE,Jesper Wallin
SWE,Joakim Peterson,,,,,,
SWE,Joakim Petersson,,,,,,
SWE,Johan Arvedson,,,,,,
SWE,Johan Calvert,,,,,,
SWE,Johan Heander,,,,,,
SWE,Johan Johansson,,,,,,
SWE,Johan Röök,,,,,,
SWE,Johan Strömdahl,,,,,,
SWE,Johann Arvedson,,,,,,
SWE,Johannes Prison,,,,,,
SWE,Jonas Palmkvist,,,,,,
SWE,Julia Wännerdahl,,,,,,
SWE,Kalle Nilsson,,,,,,
SWE,Karin Storm,,,,,,
SWE,Karl-Aage Reerslev
SWE,Karl-Erik Nilsson,,,,,,
SWE,Katarina Engström,,,,,,
SWE,Katharina Berggren,,,,,,
SWE,Kjell Lidman,,,,,,
SWE,Knut Hastenpflug,,,,,,
SWE,Krister Bergström,,,,,,
SWE,Lars Bjerke,,,,,,
SWE,Lars Edström,,,,,,
SWE,Lars Hultgren,,,,,,
SWE,Lars Lexell,,,,,,
SWE,Lars Lindgren,,,,,,
SWE,Lars Magnusson,,,,,,
SWE,Lars Stugemo,,,,,,
SWE,Lars Wester,,,,,,
SWE,Lars Yngfors,,,,,,
SWE,Lasse Norberg,,,,,,
SWE,Leif Danielsson,,,,,,
SWE,Lennart Andersson,,,,,,
SWE,Louis Wrede,,,,,,
SWE,Ludwig Moberg,,,,,,
SWE,Magnus Molin,,,,,,
SWE,Magnus Nilsson,,,,,,
SWE,Malin Broberg,,,,,,
SWE,Malin Vångfors,,,,,,
SWE,Marcus Haas,,,,,,
SWE,Martin Bergström,,,,,,
SWE,Martin Persson,,,,,,
SWE,Martin Westerdahl,,,,,,
SWE,Mathis Ruedi,,,,,,
SWE,Mats Bylander,,,,,,
SWE,Mats Lindgren,,,,,,
SWE,Mattias Stenqvist,,,,,,
SWE,Mattias Stenqvistt,,,,,,
SWE,Mikael Ahrbom,,,,,,
SWE,Mikael Gustavsson,,,,,,
SWE,Niclas Ericsson,,,,,,
SWE,Niklas Beckvid,,,,,,
SWE,Niklas Lindhe,,,,,,
SWE,Niklaus Philipson
SWE,Olle Wenrup,,,,,,
SWE,Olof Bengtsson,,,,,,
SWE,Oscar Ångervall,,,,,,
SWE,Oskar Lundberg,,,,,,
SWE,Patric Wollmersson,,,,,,
SWE,Pelle Båth,,,,,,
SWE,Pelle Norberg,,,,,,
SWE,Per Kjellberg,,,,,,
SWE,Per Oskarsson,,,,,,
SWE,Per Wennersten,,,,,,
SWE,Per Wester,,,,,,
SWE,Per-Anders Hallberg,,,,,,
SWE,Per-Eric Thörnström,,,,,,
SWE,Peter Andersson,,,,,,
SWE,Peter Bökmark,,,,,,
SWE,Petter Nilsson,,,,,,
SWE,Petter Norrgren,,,,,,
SWE,Philipp Frisch,,,,,,
SWE,Pia Åhlund,,,,,,
SWE,Pia Wennersten,,,,,,
SWE,Rasmus Tengblad,,,,,,
SWE,Ray Larsson,,,,,,
SWE,Reine Andersson,,,,,,
SWE,Rikard Johansson,,,,,,
SWE,Rita Cording,,,,,,
SWE,Robert Larsson,,,,,,
SWE,Robin Eliasson,,,,,,
SWE,Roy Wedin,,,,,,
SWE,Staffan Eklund,,,,,,
SWE,Stefan Blidner
SWE,Stefan Eriksson,,,,,,
SWE,Stefan Lundqvist,,,,,,
SWE,Stefan Sjöström,,,,,,
SWE,Sven Flood,,,,,,
SWE,Sven Karlsson,,,,,,
SWE,Thomas Jaxing,,,,,,
SWE,Thomas Jönsson,,,,,,
SWE,Thomas Lundberg,,,,,,
SWE,Thomas Moss,,,,,,
SWE,Tom Hastenpflug,,,,,,
SWE,Tomas Berg,,,,,,
SWE,Tomas Franzen,,,,,,
SWE,Tomas Franzén,,,,,,
SWE,Tomas Grundel,,,,,,
SWE,Tomas Gustafsson,,,,,,
SWE,Tomas Gustavsson,,,,,,
SWE,Tomas Jaxing,,,,,,
SWE,Ton Törm,,,,,,
SWE,Toni Hastenpflug,,,,,,
SWE,Torbjörn Linderson,,,,,,
SWE,Tord Lawner,,,,,,
SWE,Tore Reinhold,,,,,,
SWE,Ulf Andersson,,,,,,
SWE,Viktor Wecke,,,,,,
SWE,Wilhelm Johannisson,,,,,,
USA,Adam Lowry,,,,,,
USA,Adam Wolnikowski,,,,,,
USA,Alan Freedman,,,,,,
USA,Alan Norman,,,,,,
USA,Alex Simanis,,,,,,
USA,"Alexander ""Ali"" Meller",,,,,,
USA,Alexander Mehran,,,,,,
USA,Alexander Tong,,,,,,
USA,Alexandre Laussu,,,,,,
USA,Alexia Fischer,,,,,,
USA,Allan Johnson,,,,,,
USA,Alyce Flanagan,,,,,,
USA,Amie Huebner,,,,,,
USA,Andrew Chadwick,,,,,,
USA,Andrew Cole,,,,,,
USA,Andrew Estcourt
USA,Andrew Gassman,,,,,,
USA,Andrew Schoene
USA,Andrew Sutton,,,,,,
USA,Andrew Zinn,,,,,,
USA,Andy Beckman,,,,,,
USA,Andy Burrill,,,,,,
USA,Andy Forman,,,,,,
USA,Andy Weisner,,,,,,
USA,Andy Zinn,,,,,,
USA,Angela Breeden,,,,,,
USA,Angela Thompson,,,,,,
USA,Anna Patterson,,,,,,
USA,Anne Fitzpatrick,,,,,,
USA,Annie Fitzpatrick,,,,,,
USA,Anthony Cockayne
USA,Antoine Laussu,,,,,,
USA,Ashley Lyon,,,,,,
USA,Augie Diaz,,,,,,
USA,Austin Powers,,,,,,
USA,Barney Harris,,,,,,
USA,Barret Rhodes,,,,,,
USA,Barry Kuehl,,,,,,
USA,Bart Hackworth,,,,,,
USA,Ben Benjamin,,,,,,
USA,Ben Komar
USA,Ben Moon,,,,,,
USA,Bill Gross,,,,,,
USA,Bill Jenkins,,,,,,
USA,Bill Kenney,,,,,,
USA,Bill McKinney,,,,,,
USA,Bill Platt,,,,,,
USA,Bill Smith,,,,,,
USA,Bob Conrad,,,,,,
USA,Bob Rinker,,,,,,
USA,Bob Williams,,,,,,
USA,Bob Wondolleck,,,,,,
USA,Bobby Noyes,,,,,,
USA,Brandon Charif,,,,,,
USA,Brendan Heussler,,,,,,
USA,Brent Campbell,,,,,,
USA,Brian Haines,,,,,,
USA,Brian Richmond,,,,,,
USA,Brian Smart,,,,,,
USA,Bruce Ayres,,,,,,
USA,Bruce Edwards,,,,,,
USA,Bruce Fleming,,,,,,
USA,Bruce Heckman,,,,,,
USA,Bryan Largay,,,,,,
USA,Cameron Lewis,,,,,,
USA.Carisa Harris
USA,Carl Smit,Eastport Yacht Club,,1971,,,
USA,Carlos Linares
USA,Carrisa Harris,,,,,,
USA,Catherine Brady,,,,,,
USA,Catherine Guiader,,,,,,
USA,Chad Atkins,,,,,,
USA,Charles Twardy,,,,,,
USA,Chase Hillyer
USA,Chris Behm,,,,,,
USA,Chris Brady,,,,,,
USA,Chris Burd,,,,,,
USA,Chris Freye,,,,,,
USA,Chris Gorton,,,,,,
USA,Chris Harvey,,,,,,
USA,Chris Jackson,,,,,,
USA,Chris Junge,,,,,,
USA,Chris Tackas,,,,,,
USA,Chris Tuggle,,,,,,
USA,Chris Watson,,,,,,
USA,Chris Woods,,,,,,
USA,Chris Yindra,,,,,,
USA,Christian Antoni,,,,,,
USA,Christian Rasmussen,,,,,,
USA,Christina Rhoades,,,,,,
USA,Christopher Hubbard,,,,,,
USA,Christopher O'Leary,,,,,,
USA,Christopher Pfrang,,,,,,
USA,Chuck Allan,,,,,,
USA,Clark Hayes
USA,Clayton James,,,,,,
USA,Cody Kowalski,,,,,,
USA,Colin Campbell,,,,,,
USA,Colin Dunphy,,,,,,
USA,Collin Linehan,,,,,,
USA,Courtney Starks,,,,,,
USA,Craig Collins,,,,,,
USA,Craig Coltharpe,,,,,,
USA,Craig McMinn,,,,,,
USA,Craig Schumpert,,,,,,
USA,Dalton Bergan,,,,,,
USA,Dan Herlihy,,,,,,
USA,Dan Kaseler,,,,,,
USA,Dan Treadwell,,,,,,
USA,Daniel Thompson,,,,,,
USA,"Dave ""bruce"" Smith",,,,,,
USA,Dave Dyson,,,,,,
USA,Dave Vickland,,,,,,
USA,Dave Zetti,,,,,,
USA,David Chatham,,,,,,
USA,David Fagen,,,,,,
USA,David Kirkpatrick,,,,,,
USA,David Meleney,,,,,,
USA,David Neal,,,,,,
USA,David Penfield,,,,,,
USA,David Shelton,,,,,,
USA,David Stetson,,,,,,
USA,Dennis Surtees,,,,,,
USA,Dick Deaver,,,,,,
USA,Dick Hamilton,,,,,,
USA,Dominic Marchal,,,,,,
USA,Don Ayres,,,,,,
USA,Don Downing,,,,,,
USA,Doug Loup,,,,,,
USA,Douglas Amthor,,,,,,
USA,Douglas McKeige,,,,,,
USA,Douglas McKeigh,,,,,,
USA,Drew Buttner,,,,,,
USA,Duane Delfosse,,,,,,
USA,Duncan Skinner,,,,,,
USA,Dustin Romey,,,,,,
USA,Dylan Breton,,,,,,
USA,Eben Russell,,,,,,
USA,Edward Conrads,,,,,,
USA,Edward Tillinghast,,,,,,
USA,Ellen Ablow,,,,,,
USA,Eric Anderson,,,,,,
USA,Eric Chase,,,,,,
USA,Eric Gunderson,,,,,,
USA,Eric Knight,,,,,,
USA,Erik Boothe,,,,,,
USA,Erik Coburn,,,,,,
USA,Ethan Bixby,,,,,,
USA,Euan McNicol,,,,,,
USA,Evan Diola,,,,,,
USA,Frank Thompson,,,,,,
USA,Gabe Hill,,,,,,
USA,Gabriel Watson,,,,,,
USA,Gareth Fletcher,,,,,,
USA,Gareth Williams,,,,,,
USA,Gary Knapp,,,,,,
USA,Gary Ruggles,,,,,,
USA,Gary Van Tassel
USA,Gary Van Tassel jr.
USA,Geoff Cashman,,,,,,
USA,Geoff Ewenson,,,1970-07-13,,,2020-10-14
USA,Geoff Gales,,,,,,
USA,George Iverson,,,,,,
USA,Gerard Kivney,,,,,,
USA,Gina Scott,,,,,,
USA,Grace Olsen,,,,,,
USA,Graham Alexander,,,,,,
USA,Graham Shelter,,,,,,
USA,Greg Davis,,,,,,
USA,Greg Gump,,,,,,
USA,Greg Schuster,,,,,,
USA,Gris Bettle,,,,,,
USA,Hans Gode,,,,,,
USA,Harry Mattison,,,,,,
USA,Henry Amthor,,,,,,
USA,Henry Schefter,,,,,,
USA,Howard Hamlin,,,,,,
USA,Ian Conners,,,,,,
USA,Ian Goofrey,,,,,,
USA,Ian McKeige,,,,,,
USA,Ian O'Leary,,,,,,
USA,Jackson McCoy,,,,,,
USA,Jackson Montague,,,,,,
USA,James Appel
USA,James Barry,,,,,,
USA,James Englert,,,,,,
USA,James Holstine,,,,,,
USA,James Jacob,,,,,,
USA,James McKenna,,,,,,
USA,James Nunn,,,,,,
USA,Jan Aase,,,,,,
USA,Jason Breeden,,,,,,
USA,Jason Bright,,,,,,
USA,Jay Glaser,,,,,,
USA,Jay Smith,,,,,,
USA,Jeff Brauch,,,,,,
USA,Jeff Braun
USA,Jeffrey Krusniak,,,,,,
USA,Jeffrey Nelson,,,,,,
USA,Jei Lee
USA,Jennifer Morgan Glass,,,,,,
USA,Jesse Falsone,,,,,,
USA,Jesse Kirkland,,,,,,
USA,Jim Englert,,,,,,
USA,Jim Maloney,,,,,,
USA,Jim Walters,,,,,,
USA,Jimmie Cockerill,,,,,,
USA,Jimmy Praley,,,,,,
USA,Joe Keating,,,,,,
USA,Joe Stoodley,,,,,,
USA,Joerg Esdorn,,,,,,
USA,John Badtke,,,,,,
USA,John Henderson,,,,,,
USA,John Ingalls
USA,John Loe
USA,John Smith,,,,,,
USA,John Wyles,,,,,,
USA,John Zakaib,,,,,,
USA,Jon Bell,,,,,,
USA,Jon Henderson,"CYC Seattle, RNZYS, Wakatere Boating Club",,,,,
USA,Jon Preston-Thomas
USA,Jonathan Livingstone,,,,,,
USA,Jonathan Wenderoth,,,,,,
USA,Josh Dyck,,,,,,
USA,Joshua Lieberman,,,,,,
USA,Justin Shaffer,,,,,,
USA,Kaila Pfrang,,,,,,
USA,Karl Knauss,,,,,,
USA,Katherine Viechnicki,,,,,,
USA,Keith Davids,,,,,,
USA,Kelsey Averill,,,,,,
USA,Kelsey Avril,,,,,,
USA,Ken Richards,,,,,,
USA,Kenny Elliot,,,,,,
USA,Kerry Poe,,,,,,
USA,Kevin Eley,,,,,,
USA,Kevin Maguire,,,,,,
USA,Ki Kaiser,,,,,,
USA,Kim Preston-Thomas
USA,Kirk Gooding,,,,,,
USA,Kirk Twardowski,,,,,,
USA,Kirstin Guinther,,,,,,
USA,Krysia Pohl,,,,,,
USA,Kyle Pfrang,,,,,,
USA,Langdon Foley,,,,,,
USA,Langdon Junge,,,,,,
USA,Larry Rosenfield,,,,,,
USA,Larry Tuttle,,,,,,
USA,Lauren Abramson,,,,,,
USA,Lauren Schoene,,,,,,
USA,Lee Laney,,,,,,
USA,Lennart Nilsson,,,,,,
USA,Leslie Crane,,,,,,
USA,Louise Van Voorhis,,,,,,
USA,Luke Ingalls,,,,,,
USA,Luke Lawrence,,,,,,
USA,Luke Renn,,,,,,
USA,Macy Nelson,,,,,,
USA,Mark Ivey,,,,,,
USA,Mark Koenig,,,,,,
USA,Mark Linker,,,,,,
USA,Mark McCarthy,,,,,,
USA,Mark Mendelblatt,,,,,,
USA,Mark Wheeler,,,,,,
USA,Mark Zagol,,,,,,
USA,Martin Tipton,,,,,,
USA,Mathias Kennerknecht,,,,,,
USA,Matt Gardiner,,,,,,
USA,Matt Mcqueen,,,,,,
USA,Matt Sanders,,,,,,
USA,Matthew Barry,,,,,,
USA,Matthew Breton,,,,,,
USA,Matthew Woodworth,,,,,,
USA,Mead Hopkins,,,,,,
USA,Merv Richards,,,,,,
USA,Michael Agrell,,,,,,
USA,Michael Breault,,,,,,
USA,Michael Coe,,,,,,
USA,Michael Curtin,,,,,,
USA,Michael Goldstein,,,,,,
USA,Michael Komar,,,,,,
USA,Michael Martin,,,,,,
USA,Michael Welch,,,,,,
USA,Michael Zimmerman,,,,,,
USA,Mike Holt,,,,,,
USA,Mike Kohn,,,,,,
USA,Mike Martin,"St Francis Yacht Club, Newport Harbor Yacht Club",,1964,,,
USA,Mike Mills,,,,,,
USA,Mike Poulos,,,,,,
USA,Mike Powell,,,,,,
USA,Mike Punnett,,,,,,
USA,Mike Smith,,,,,,
USA,Mike Zani,,,,,,
USA,Miles Johannessen,,,,,,
USA,Naim Buseb,,,,,,
USA,Nat Taylor,,,,,,
USA,Nate Barton,,,,,,
USA,Nathaniel Plant,,,,,,
USA,Neal Fowler,,,,,,
USA,Ned Turney,,,,,,
USA,Nicholas Blair,,,,,,
USA,Nicholas Burke,,,,,,
USA,Nicholas Grey,,,,,,
USA,Nick Adamson,,,,,,
USA,Nick Trotman,,,,,,
USA,Parker Colantuono
USA,Parry Barclay,,,,,,
USA,Pat Diola,,,,,,
USA,Patrick Diola,,,,,,
USA,Patrick Smiley,,,,,,
USA,Patrick Whitmarsh,,,,,,
USA,Paul Allen,,,,,,
USA,Paul Andron,,,,,,
USA,Paul Kerner,,,,,,
USA,Paul Muus,,,,,,
USA,Paul Von,,,,,,
USA,Pete Melvin,,,,,,
USA,Pete Spaulding,,,,,,
USA,Peter Alarie,,,,,,
USA,Peter Goetz,,,,,,
USA,Peter Laudrup,,,,,,
USA,Peter Tuck,,,,,,
USA,Phil Terman,,,,,,
USA,Phillip Ryan,,,,,,
USA,Phillipe Goubalt,,,,,,
USA,Piper Dunlap,,,,,,
USA,Ramsay Key,,,,,,
USA,Ray Pingree,,,,,,
USA,Reid Shaffer,,,,,,
USA,Rene De,,,,,,
USA,Rene de la Rie,,,,,,
USA,Rich Mudell,,,,,,
USA,Richard Elstrom,,,,,,
USA,Richard Peck,,,,,,
USA,Rick Blase,,,,,,
USA,Rick Blase Jr.,,,,,,
USA,RJ Bay
USA,R.Latene Montgue,,,,,,
USA,Rob Woelfel,,,,,,
USA,Robbie van Landingham,,,,,,
USA,Robert Montague,,,,,,
USA,Robert O'Brien,,,,,,
USA,Robert Waterman,,,,,,
USA,Robert Woelfel,,,,,,
USA,Russell Miller,,,,,,
USA,Ryan Lorence,,,,,,
USA,Saesha Carlile,,,,,,
USA,Scott Ikle,,,,,,
USA,Scott MacKay,,,,,,
USA,Scott Smith,,,,,,
USA,Scott Weiler,,,,,,
USA,Shane Illidge,,,,,,
USA,Simon Gerson,,,,,,
USA,Spencer Snapp,,,,,,
USA,Stanley Honey,,,,,,
USA,Stephen Benjamin,,,,,,
USA,Stephen Bourdow,,,,,,
USA,Stephen Owens,,,,,,
USA,Sterling Spruill,,,,,,
USA,Steve Anderes,,,,,,
USA,Steve Eller,,,,,,
USA,Steve Flam,,,,,,
USA,Steve Keckler,,,,,,
USA,Steve Kleha,,,,,,
USA,Steve Rosenberg,,,,,,
USA,Steve Smith,,,,,,
USA,Steve Sparkman,,,,,,
USA,Steven Lieberman,,,,,,
USA,Stevios Papadakis,,,,,,
USA,Stine Cacavas,,,,,,
USA,Sugar Flanagan,,,,,,
USA,Susan Athmann,,,,,,
